Gm#,Date,Tm,Location,Opp,W/L,Win,Loss,Save
69,Wednesday Jun 16,BOS,Away,ATL,W,Rios,Greene,Ottavino
70,Friday Jun 18,BOS,Away,KCR,L,Bubic,Pivetta,Holland
71,Saturday Jun 19,BOS,Away,KCR,W,Perez,Keller,
72,Sunday Jun 20,BOS,Away,KCR,L,Minor,Eovaldi,
73,Tuesday Jun 22,BOS,Away,TBR,W,Hernandez,Fairbanks,
74,Wednesday Jun 23,BOS,Away,TBR,L,Hill,Richards,
75,Thursday Jun 24,BOS,Away,TBR,L-wo,Feyereisen,Barnes,
76,Friday Jun 25,BOS,Home,NYY,W,Whitlock,German,Barnes
77,Saturday Jun 26,BOS,Home,NYY,W,Eovaldi,Montgomery,Ottavino
78,Sunday Jun 27,BOS,Home,NYY,W,Rodriguez,Cole,
79,Monday Jun 28,BOS,Home,KCR,W,Sawamura,Staumont,Barnes
80,Tuesday Jun 29,BOS,Home,KCR,W,Rios,Brentz,Barnes
81,Wednesday Jun 30,BOS,Home,KCR,W,Perez,Minor,
82,Thursday Jul 1,BOS,Home,KCR,W,Eovaldi,Bubic,
83,Friday Jul 2,BOS,Away,OAK,W,Barnes,Trivino,Ottavino
84,Saturday Jul 3,BOS,Away,OAK,L-wo,Wendelken,Andriese,
85,Sunday Jul 4,BOS,Away,OAK,W,Pivetta,Kaprielian,Barnes
86,Monday Jul 5,BOS,Away,LAA,W,Perez,Suarez,Ottavino
87,Tuesday Jul 6,BOS,Away,LAA,L,Ohtani,Eovaldi,Iglesias
88,Wednesday Jul 7,BOS,Away,LAA,L,Heaney,Rodriguez,Iglesias
89,Friday Jul 9,BOS,Home,PHI,W,Richards,Velasquez,
90,Saturday Jul 10,BOS,Home,PHI,L,Falter,Perez,
91,Sunday Jul 11,BOS,Home,PHI,L,Sanchez,Pivetta,Suarez
92,Friday Jul 16,BOS,Away,NYY,W,Rodriguez,Montgomery,Houck
93,Saturday Jul 17,BOS,Away,NYY,L,Cole,Sawamura,
94,Sunday Jul 18,BOS,Away,NYY,L,Taillon,Perez,
95,Monday Jul 19,BOS,Away,TOR,W,Pivetta,Stripling,
96,Wednesday Jul 21,BOS,Away,TOR,W,Richards,Ray,Barnes
97,Thursday Jul 22,BOS,Home,NYY,W-wo,Barnes,Kriske,
98,Friday Jul 23,BOS,Home,NYY,W,Rios,Cole,
99,Saturday Jul 24,BOS,Home,NYY,L,Taillon,Ottavino,Chapman
100,Sunday Jul 25,BOS,Home,NYY,W,Workman,Loaisiga,Barnes
101,Monday Jul 26,BOS,Home,TOR,W,Ottavino,Richards,Barnes
102,Wednesday Jul 28 (1),BOS,Home,TOR,L,Ray,Richards,Romano
103,Wednesday Jul 28 (2),BOS,Home,TOR,W,Whitlock,Matz,Barnes
104,Thursday Jul 29,BOS,Home,TOR,L,Ryu,Rodriguez,
105,Friday Jul 30,BOS,Away,TBR,L,Fleming,Perez,
106,Saturday Jul 31,BOS,Away,TBR,L,Kittredge,Eovaldi,
107,Sunday Aug 1,BOS,Away,TBR,L,McClanahan,Pivetta,Wisler
108,Tuesday Aug 3,BOS,Away,DET,L,Funkhouser,Richards,Soto
109,Wednesday Aug 4,BOS,Away,DET,W,Rodriguez,Mize,Barnes
110,Thursday Aug 5,BOS,Away,DET,L,Skubal,Perez,
111,Friday Aug 6,BOS,Away,TOR,L,Manoah,Eovaldi,
112,Saturday Aug 7 (1),BOS,Away,TOR,L-wo,Romano,Barnes,
113,Saturday Aug 7 (2),BOS,Away,TOR,W,Barnes,Cimber,Ottavino
114,Sunday Aug 8,BOS,Away,TOR,L,Dolis,Barnes,Romano
115,Tuesday Aug 10,BOS,Home,TBR,L,Kittredge,Barnes,
116,Wednesday Aug 11,BOS,Home,TBR,W,Eovaldi,Fleming,
117,Thursday Aug 12,BOS,Home,TBR,L,McHugh,Houck,
118,Friday Aug 13,BOS,Home,BAL,W,Pivetta,Watkins,Richards
119,Saturday Aug 14,BOS,Home,BAL,W,Sale,Lopez,
120,Sunday Aug 15,BOS,Home,BAL,W,Rodriguez,Akin,
121,Tuesday Aug 17 (1),BOS,Away,NYY,L,Abreu,Whitlock,Loaisiga
122,Tuesday Aug 17 (2),BOS,Away,NYY,L,Peralta,Eovaldi,Green
123,Wednesday Aug 18,BOS,Away,NYY,L,Heaney,Pivetta,Luetge
124,Friday Aug 20,BOS,Home,TEX,W,Sale,Dunning,
125,Saturday Aug 21,BOS,Home,TEX,L,Lyles,Rodriguez,
126,Monday Aug 23,BOS,Home,TEX,W-wo,Whitlock,Santana,
127,Tuesday Aug 24,BOS,Home,MIN,W,Taylor,Jax,Robles
128,Wednesday Aug 25,BOS,Home,MIN,L,Colome,Robles,
129,Thursday Aug 26,BOS,Home,MIN,W,Sale,Gant,
130,Friday Aug 27,BOS,Away,CLE,W,Rodriguez,Karinchak,Ottavino
131,Saturday Aug 28,BOS,Away,CLE,W,Whitlock,Wittgren,Ottavino
132,Sunday Aug 29,BOS,Away,CLE,L,Shaw,Davis,Clase
133,Monday Aug 30,BOS,Away,TBR,L,Patino,Pivetta,
134,Tuesday Aug 31,BOS,Away,TBR,L,Yarbrough,Peacock,Kittredge
135,Wednesday Sep 1,BOS,Away,TBR,W,Whitlock,Fairbanks,Ottavino
136,Thursday Sep 2,BOS,Away,TBR,W,Rodriguez,McClanahan,Richards
137,Friday Sep 3,BOS,Home,CLE,W,Ottavino,Quantrill,Whitlock
138,Saturday Sep 4,BOS,Home,CLE,W-wo,Ottavino,Shaw,
139,Sunday Sep 5,BOS,Home,CLE,L,Plesac,Crawford,Clase
140,Monday Sep 6,BOS,Home,TBR,L,McHugh,Whitlock,
141,Tuesday Sep 7,BOS,Home,TBR,L,Rasmussen,Rodriguez,
142,Wednesday Sep 8,BOS,Home,TBR,W,Richards,Chargois,Robles
143,Friday Sep 10,BOS,Away,CHW,L,Rodon,Houck,Hendriks
144,Saturday Sep 11,BOS,Away,CHW,W,Whitlock,Wright,Taylor
145,Sunday Sep 12,BOS,Away,CHW,L-wo,Kimbrel,Whitlock,
146,Monday Sep 13,BOS,Away,SEA,L,Castillo,Brasier,Steckenrider
147,Tuesday Sep 14,BOS,Away,SEA,W,Ottavino,Smith,
148,Wednesday Sep 15,BOS,Away,SEA,W,Ottavino,Swanson,
149,Friday Sep 17,BOS,Home,BAL,W,Sale,Akin,
150,Saturday Sep 18,BOS,Home,BAL,W,Houck,Baumann,
151,Sunday Sep 19,BOS,Home,BAL,W,Sawamura,Greene,Richards
152,Tuesday Sep 21,BOS,Home,NYM,W,Brasier,Stroman,
153,Wednesday Sep 22,BOS,Home,NYM,W,Sale,Walker,
154,Friday Sep 24,BOS,Home,NYY,L,Cole,Eovaldi,
155,Saturday Sep 25,BOS,Home,NYY,L,Severino,Houck,Chapman
156,Sunday Sep 26,BOS,Home,NYY,L,Green,Richards,Chapman
157,Tuesday Sep 28,BOS,Away,BAL,L,Diplan,Sale,Sulser
158,Wednesday Sep 29,BOS,Away,BAL,W,Eovaldi,Lowther,
159,Thursday Sep 30,BOS,Away,BAL,L,Wells,Pivetta,
160,Friday Oct 1,BOS,Away,WSN,W,Rodriguez,Rogers,Robles
161,Saturday Oct 2,BOS,Away,WSN,W,Davis,Rainey,Robles
162,Sunday Oct 3,BOS,Away,WSN,W,Rodriguez,Finnegan,Pivetta
